"city","active_listings","avg_active_price","avg_historical_sold_price","sale_to_list_ratio_pct","market_label"
Los Angeles,3444,2865043.63,1620557.71,99.6,Balanced Market
San Diego,2122,1160122.52,1140522.07,99.34,Balanced Market
San Jose,1068,1369394.82,1480913.69,102.87,Competitive Market
Palm Desert,757,855447.72,774426.82,96.69,Buyer Opportunity
Palm Springs,727,1052588.23,909322.72,96.98,Buyer Opportunity
Irvine,690,2165253.30,1755136.48,98.08,Balanced Market
Long Beach,546,1041046.72,962974.15,99.83,Balanced Market
Indio,496,595656.59,587359.74,97.43,Buyer Opportunity
Oakland,478,811908.24,1009161.94,112.11,Competitive Market
Riverside,475,898899.58,716932.58,99.72,Balanced Market
Lake Arrowhead,439,1007196.15,772007.18,96.63,Buyer Opportunity
La Quinta,434,1653670.67,1495141.89,96.46,Buyer Opportunity
Murrieta,423,944568.59,734686.07,99.24,Balanced Market
Hemet,417,464199.63,411075.65,99.38,Balanced Market
Temecula,415,1241378.24,864403.39,99.09,Balanced Market
Corona,406,907126.02,784964.83,99.29,Balanced Market
Victorville,382,481095.90,431425.11,100.25,Balanced Market
Rancho Mirage,381,1581236.38,1234628.24,96.59,Buyer Opportunity
Menifee,377,629021.88,562050.04,99.54,Balanced Market
Lancaster,369,515752.42,476386.58,99.7,Balanced Market
